base,intersect to,T,det,signature,matrix
2,11,4,-169,1,-2 1 0 0 0;1 -1 1 2 1;0 1 -2 9 0;0 2 9 9 11;0 1 0 11 6
2,12,4,-49,1,-2 1 0 0 0;1 -1 1 1 1;0 1 -2 5 0;0 1 5 4 6;0 1 0 6 6
2,13,4,-225,1,-2 1 0 0 0;1 -1 1 2 1;0 1 -2 11 0;0 2 11 11 13;0 1 0 13 6
2,14,4,-64,1,-2 1 0 0 0;1 -1 1 1 1;0 1 -2 6 0;0 1 6 5 7;0 1 0 7 6
2,15,4,-289,1,-2 1 0 0 0;1 -1 1 2 1;0 1 -2 13 0;0 2 13 13 15;0 1 0 15 6
2,16,4,-81,1,-2 1 0 0 0;1 -1 1 1 1;0 1 -2 7 0;0 1 7 6 8;0 1 0 8 6
2,17,4,-100,1,-2 1 0 0 0;1 -1 1 1 1;0 1 -2 8 0;0 1 8 7 9;0 1 0 9 6
2,18,4,-121,1,-2 1 0 0 0;1 -1 1 1 1;0 1 -2 9 0;0 1 9 8 10;0 1 0 10 6
2,19,4,-144,1,-2 1 0 0 0;1 -1 1 1 1;0 1 -2 10 0;0 1 10 9 11;0 1 0 11 6
2,20,4,-1,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 1 0;0 0 1 -1 1;0 1 0 1 6
3,1,5,1,1,-3 1 0 0 1 -1;1 -1 1 0 0 1;0 1 -2 1 0 0;0 0 1 -2 0 0;1 0 0 0 -1 1;-1 1 0 0 1 5
3,2,5,9,1,-3 1 0 0 0 -1;1 -1 1 0 1 1;0 1 -2 1 0 0;0 0 1 -2 0 0;0 1 0 0 -1 1;-1 1 0 0 1 5
3,3,5,4,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 0 0;0 0 1 0 -1 1;-1 1 0 0 1 5
3,4,5,25,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 1 0;0 0 2 1 1 3;-1 1 0 0 3 5
3,5,5,9,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 1 0;0 0 1 1 0 2;-1 1 0 0 2 5
3,6,5,49,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 3 0;0 0 2 3 3 5;-1 1 0 0 5 5
3,7,5,16,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 2 0;0 0 1 2 1 3;-1 1 0 0 3 5
3,8,5,81,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 5 0;0 0 2 5 5 7;-1 1 0 0 7 5
3,9,5,25,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 3 0;0 0 1 3 2 4;-1 1 0 0 4 5
3,10,5,121,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 7 0;0 0 2 7 7 9;-1 1 0 0 9 5
3,11,5,36,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 4 0;0 0 1 4 3 5;-1 1 0 0 5 5
3,12,5,169,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 9 0;0 0 2 9 9 11;-1 1 0 0 11 5
3,13,5,49,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 5 0;0 0 1 5 4 6;-1 1 0 0 6 5
3,14,5,225,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 11 0;0 0 2 11 11 13;-1 1 0 0 13 5
3,15,5,64,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 6 0;0 0 1 6 5 7;-1 1 0 0 7 5
3,16,5,289,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 13 0;0 0 2 13 13 15;-1 1 0 0 15 5
3,17,5,81,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 7 0;0 0 1 7 6 8;-1 1 0 0 8 5
3,18,5,100,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 8 0;0 0 1 8 7 9;-1 1 0 0 9 5
3,19,5,121,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 9 0;0 0 1 9 8 10;-1 1 0 0 10 5
3,20,5,144,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 10 0;0 0 1 10 9 11;-1 1 0 0 11 5
3,21,5,1,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 0 0;0 0 1 -2 1 0;0 0 0 1 -1 1;-1 1 0 0 1 5
4,1,4,-1,1,-6 1 0 1 -4;1 0 1 0 2;0 1 4 0 6;1 0 0 -1 1;-4 2 6 1 6
4,21,4,-1,1,-6 1 0 0 -4;1 0 1 0 2;0 1 4 1 6;0 0 1 -1 1;-4 2 6 1 6
5,1,3,1,1,-4 1 1 -2;1 0 0 2;1 0 -1 1;-2 2 1 7
5,3,3,4,1,-4 1 0 -2;1 0 1 2;0 1 0 2;-2 2 2 7
5,4,3,31,1,-4 1 0 -2;1 0 3 2;0 3 5 7;-2 2 7 7
7,8,4,-4,1,-8 1 0 0 -6;1 0 1 1 2;0 1 4 4 6;0 1 4 3 5;-6 2 6 5 6
7,16,4,-4,1,-8 1 0 0 -6;1 0 1 1 2;0 1 4 8 6;0 1 8 7 9;-6 2 6 9 6
9,1,3,1,1,-4 1 1 -2;1 0 0 2;1 0 -1 1;-2 2 1 7
9,3,3,4,1,-4 1 0 -2;1 0 1 2;0 1 0 2;-2 2 2 7
9,4,3,31,1,-4 1 0 -2;1 0 3 2;0 3 5 7;-2 2 7 7
10,1,4,-1,1,-8 1 0 1 -6;1 0 1 0 2;0 1 6 0 8;1 0 0 -1 1;-6 2 8 1 6
10,24,4,-1,1,-8 1 0 0 -6;1 0 1 0 2;0 1 6 1 8;0 0 1 -1 1;-6 2 8 1 6
13,1,4,-9,1,-12 1 0 1 -10;1 0 1 0 2;0 1 2 0 4;1 0 0 -1 1;-10 2 4 1 6
13,25,4,-9,1,-12 1 0 0 -10;1 0 1 0 2;0 1 2 1 4;0 0 1 -1 1;-10 2 4 1 6
14,1,4,-4,1,-12 1 0 1 -10;1 0 1 0 2;0 1 7 0 9;1 0 0 -1 1;-10 2 9 1 6
14,15,4,-9,1,-12 1 0 0 -10;1 0 1 1 2;0 1 7 8 9;0 1 8 7 9;-10 2 9 9 6
14,21,4,-9,1,-12 1 0 0 -10;1 0 1 1 2;0 1 7 11 9;0 1 11 10 12;-10 2 9 12 6
14,25,4,-4,1,-12 1 0 0 -10;1 0 1 0 2;0 1 7 1 9;0 0 1 -1 1;-10 2 9 1 6
16,1,4,-1,1,-8 1 0 1 -6;1 0 1 0 2;0 1 6 0 8;1 0 0 -1 1;-6 2 8 1 6
16,27,4,-1,1,-8 1 0 0 -6;1 0 1 0 2;0 1 6 1 8;0 0 1 -1 1;-6 2 8 1 6
17,5,4,-9,1,-12 1 0 0 -10;1 0 1 1 2;0 1 3 3 5;0 1 3 2 4;-10 2 5 4 6
17,23,4,-9,1,-12 1 0 0 -10;1 0 1 1 2;0 1 3 12 5;0 1 12 11 13;-10 2 5 13 6
18,15,4,-4,1,-12 1 0 0 -10;1 0 1 1 2;0 1 8 8 10;0 1 8 7 9;-10 2 10 9 6
18,23,4,-4,1,-12 1 0 0 -10;1 0 1 1 2;0 1 8 12 10;0 1 12 11 13;-10 2 10 13 6
19,1,4,-4,1,-12 1 0 1 -10;1 0 1 0 2;0 1 7 0 9;1 0 0 -1 1;-10 2 9 1 6
19,15,4,-9,1,-12 1 0 0 -10;1 0 1 1 2;0 1 7 8 9;0 1 8 7 9;-10 2 9 9 6
19,21,4,-9,1,-12 1 0 0 -10;1 0 1 1 2;0 1 7 11 9;0 1 11 10 12;-10 2 9 12 6
19,28,4,-4,1,-12 1 0 0 -10;1 0 1 0 2;0 1 7 1 9;0 0 1 -1 1;-10 2 9 1 6
22,15,4,-4,1,-12 1 0 0 -10;1 0 1 1 2;0 1 8 8 10;0 1 8 7 9;-10 2 10 9 6
22,23,4,-4,1,-12 1 0 0 -10;1 0 1 1 2;0 1 8 12 10;0 1 12 11 13;-10 2 10 13 6
24,1,4,-1,1,-12 1 0 1 -10;1 0 1 0 2;0 1 10 0 12;1 0 0 -1 1;-10 2 12 1 6
24,31,4,-1,1,-12 1 0 0 -10;1 0 1 0 2;0 1 10 1 12;0 0 1 -1 1;-10 2 12 1 6
26,1,6,-4,1,-3 1 0 0 0 1 -1;1 -1 0 1 0 0 1;0 0 -2 1 0 0 0;0 1 1 -2 1 0 0;0 0 0 1 -2 0 0;1 0 0 0 0 -1 1;-1 1 0 0 0 1 4
26,2,6,-16,1,-3 1 0 0 0 0 -1;1 -1 0 1 0 1 1;0 0 -2 1 0 0 0;0 1 1 -2 1 0 0;0 0 0 1 -2 0 0;0 1 0 0 0 -1 1;-1 1 0 0 0 1 4
26,3,6,-4,1,-3 1 0 0 0 0 -1;1 -1 0 1 0 0 1;0 0 -2 1 0 1 0;0 1 1 -2 1 0 0;0 0 0 1 -2 0 0;0 0 1 0 0 -1 1;-1 1 0 0 0 1 4
26,4,6,-16,1,-3 1 0 0 0 0 -1;1 -1 0 1 0 0 1;0 0 -2 1 0 1 0;0 1 1 -2 1 1 0;0 0 0 1 -2 0 0;0 0 1 1 0 0 2;-1 1 0 0 0 2 4
26,8,6,-108,1,-3 1 0 0 0 0 -1;1 -1 0 1 0 0 1;0 0 -2 1 0 0 0;0 1 1 -2 1 3 0;0 0 0 1 -2 2 0;0 0 0 3 2 3 5;-1 1 0 0 0 5 4
26,9,6,-16,1,-3 1 0 0 0 0 -1;1 -1 0 1 0 0 1;0 0 -2 1 0 0 0;0 1 1 -2 1 1 0;0 0 0 1 -2 1 0;0 0 0 1 1 0 2;-1 1 0 0 0 2 4
26,18,6,-268,1,-3 1 0 0 0 0 -1;1 -1 0 1 0 0 1;0 0 -2 1 0 0 0;0 1 1 -2 1 3 0;0 0 0 1 -2 10 0;0 0 0 3 10 11 13;-1 1 0 0 0 13 4
26,29,6,-36,1,-3 1 0 0 0 0 -1;1 -1 0 1 0 0 1;0 0 -2 1 0 0 0;0 1 1 -2 1 1 0;0 0 0 1 -2 6 0;0 0 0 1 6 5 7;-1 1 0 0 0 7 4
26,35,6,-4,1,-3 1 0 0 0 0 -1;1 -1 0 1 0 0 1;0 0 -2 1 0 0 0;0 1 1 -2 1 0 0;0 0 0 1 -2 1 0;0 0 0 0 1 -1 1;-1 1 0 0 0 1 4
28,1,5,1,1,-3 1 0 0 1 -1;1 -1 1 0 0 1;0 1 -2 1 0 0;0 0 1 -2 0 0;1 0 0 0 -1 1;-1 1 0 0 1 5
28,2,5,9,1,-3 1 0 0 0 -1;1 -1 1 0 1 1;0 1 -2 1 0 0;0 0 1 -2 0 0;0 1 0 0 -1 1;-1 1 0 0 1 5
28,3,5,25,1,-3 1 0 0 0 -1;1 -1 1 0 1 1;0 1 -2 1 1 0;0 0 1 -2 0 0;0 1 1 0 0 2;-1 1 0 0 2 5
28,4,5,4,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 0 0;0 0 1 0 -1 1;-1 1 0 0 1 5
28,5,5,49,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 1 0;0 0 3 1 2 4;-1 1 0 0 4 5
28,6,5,25,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 1 0;0 0 2 1 1 3;-1 1 0 0 3 5
28,7,5,64,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 2 0;0 0 3 2 3 5;-1 1 0 0 5 5
28,8,5,9,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 1 0;0 0 1 1 0 2;-1 1 0 0 2 5
28,9,5,100,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 4 0;0 0 3 4 5 7;-1 1 0 0 7 5
28,10,5,49,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 3 0;0 0 2 3 3 5;-1 1 0 0 5 5
28,11,5,121,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 5 0;0 0 3 5 6 8;-1 1 0 0 8 5
28,12,5,16,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 2 0;0 0 1 2 1 3;-1 1 0 0 3 5
28,13,5,169,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 7 0;0 0 3 7 8 10;-1 1 0 0 10 5
28,14,5,81,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 5 0;0 0 2 5 5 7;-1 1 0 0 7 5
28,15,5,196,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 8 0;0 0 3 8 9 11;-1 1 0 0 11 5
28,16,5,25,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 3 0;0 0 1 3 2 4;-1 1 0 0 4 5
28,17,5,256,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 10 0;0 0 3 10 11 13;-1 1 0 0 13 5
28,18,5,121,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 7 0;0 0 2 7 7 9;-1 1 0 0 9 5
28,19,5,289,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 11 0;0 0 3 11 12 14;-1 1 0 0 14 5
28,20,5,36,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 4 0;0 0 1 4 3 5;-1 1 0 0 5 5
28,21,5,361,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 13 0;0 0 3 13 14 16;-1 1 0 0 16 5
28,22,5,169,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 9 0;0 0 2 9 9 11;-1 1 0 0 11 5
28,23,5,400,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 14 0;0 0 3 14 15 17;-1 1 0 0 17 5
28,24,5,49,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 5 0;0 0 1 5 4 6;-1 1 0 0 6 5
28,25,5,484,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 16 0;0 0 3 16 17 19;-1 1 0 0 19 5
28,26,5,225,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 11 0;0 0 2 11 11 13;-1 1 0 0 13 5
28,27,5,529,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 17 0;0 0 3 17 18 20;-1 1 0 0 20 5
28,28,5,64,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 6 0;0 0 1 6 5 7;-1 1 0 0 7 5
28,29,5,289,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 13 0;0 0 2 13 13 15;-1 1 0 0 15 5
28,30,5,81,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 7 0;0 0 1 7 6 8;-1 1 0 0 8 5
28,31,5,100,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 8 0;0 0 1 8 7 9;-1 1 0 0 9 5
28,32,5,121,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 9 0;0 0 1 9 8 10;-1 1 0 0 10 5
28,33,5,144,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 10 0;0 0 1 10 9 11;-1 1 0 0 11 5
28,34,5,1,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 0 0;0 0 1 -2 1 0;0 0 0 1 -1 1;-1 1 0 0 1 5
29,1,4,-1,1,-12 1 0 1 -10;1 0 1 0 2;0 1 10 0 12;1 0 0 -1 1;-10 2 12 1 6
29,34,4,-1,1,-12 1 0 0 -10;1 0 1 0 2;0 1 10 1 12;0 0 1 -1 1;-10 2 12 1 6
30,1,14,-1,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 1 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;1 0 0 0 0 0 0 0 0 0 0 0 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
30,2,14,-144,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 1 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 1 0 0 0 0 0 0 0 0 0 0 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
30,3,14,-121,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 1 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 1 0 0 0 0 0 0 0 0 0 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
30,4,14,-100,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 1 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 1 0 0 0 0 0 0 0 0 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
30,5,14,-81,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 1 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 1 0 0 0 0 0 0 0 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
30,6,14,-289,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 1 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 1 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 1 1 0 0 0 0 0 0 0 0 2;-10 1 0 0 0 0 0 0 0 0 0 0 0 2 -4
30,7,14,-64,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 1 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 1 0 0 0 0 0 0 0 -1 1;-10 1 0 0 0 0 0 0 0 0 0 0 0 1 -4
30,8,14,-529,1,-12 1 0 0 0 0 0 0 0 0 0 0 0 0 -10;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 2 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 1 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 0 2 1 0 0 0 0 0 0 1 3;-10 1 0 0 0 0 0 0 0 0 0 0 0 3 -4
